N,ğ’€Šğ’Œ‹,abu,"father; reed-bed"
N,ğ’¦ğ’Š’,x+ipru,"point"
AJ,ğ’€œğ’Š’,adru,"dark; huge"
N,ğ’‚‡ğ’‰¡,aganu,"bowl"
N,ğ’€ğ’‡»,akalu,"bread; overseer"
N,ğ’€ğ’‡ğ’Œ‹,akbaru,"jerboa"
N,ğ’‹„ğ’‡»,alalu,"(a stone)"
N,ğ’€ ğ’‚ğ’Œ…,alutu,"crab"
AJ,ğ’„ ğ’Š’,amru,"seen"
N,ğ’€­ğ’ˆ­ğ’‹—,andahxu,"(an alliaceous plant)"
N,ğ’€­ğ’‰ˆğ’„·,anzahu,"(a kind of glass)"
N,ğ’€Šğ’,apu,"nose"
N,ğ’€Šğ’Œ…,aptu,"window"
N,ğ’€ğ’ƒ®ğ’Œ‹,ak+abu,"remainder?"
N,ğ’…ˆğ’ƒ°ğ’Œ‹,arkatu,"rear"
N,ğ’‚ğ’‡»,asalu,"(a copper vessel)"
N,ğ’‚ğ’Š’,asaru,"(a type of literary document)"
N,ğ’Šğ’Œ‹,asu,"myrtle"
N,ğ’€œğ’Œ‹ğ’Œ‹ğ’Œ‹,atmanu,"cella"
N,ğ’€€ğ’€€ğ’‡»,ayalu,"stag; ally"
N,ğ’€€ğ’€€ğ’Š’,ayaru,"flower"
N,ğ’Šğ’¹ğ’Š’,azamru,"fruit"
N,ğ’€¸ğ’‹ğ’€ ğ’‡»,axnugalu,"alabaster"
N,ğ’‰¼ğ’€¸ğ’‡»,bandilu,"belly"
AJ,ğ’‡ğ’ˆ¬,barmu,"multicoloured"
AJ,ğ’ˆ¦ğ’‡»,baxlu,"cooked; equal"
N,ğ’„µğ’ˆ¬,birmu,"multicoloured cloth"
N,ğ’„µğ’‹—,birxu,"felt"
N,ğ’†¹ğ’‰¡,buginu,"bucket"
N,ğ’‡§ğ’‚…,bult+u,"life"
N,ğ’“ğ’†ª,burku,"knee"
AJ,ğ’“ğ’€¸ğ’Œ‹,burumu,"multicoloured"
N,ğ’ğ’Œğ’‰¡,bux+inu,"lamp"
N,ğ’®ğ’„£,damk+u,"good"
N,ğ’¹ğ’,dixpu,"honey"
AJ,ğ’…ğ’,ebu,"bright"
N,ğ’…ğ’…”ğ’‰¡,epinu,"(seed) plough"
AJ,ğ’ƒ®ğ’ğ’,gabubu,"grilled"
N,ğ’ƒ®ğ’‡»,gabudu,"(a food, reading uncertain)"
N,ğ’ƒµğ’…‚ğ’€œğ’Œ‹,gamidatu,"(a garment)"
N,ğ’ƒ»ğ’„‘ğ’Œ…,garix+tu,"loaf (of bread)"
N,ğ’†¤ğ’‡»,gidlu,"plaited string"
N,ğ’„‘ğ’“ğ’Š’,gixburu,"'releasing wood'"
N,ğ’Š·ğ’Œ‹,giximaru,"date palm"
AJ,ğ’ºğ’†·,gubla,"of Byblos"
N,ğ’„£ğ’€ª,gumÊ¾u,"(part of an ornament)"
N,ğ’„˜ğ’Œ¦ğ’ºğ’…”ğ’‰¡,guqupinu,"(an ornament)"
N,ğ’„¥ğ’‹—,gurxu,"chapel"
N,ğ’†¸ğ’“,haburu,"(a kind of wine)"
N,ğ’„¬ğ’‡´,halam,"(a qualification of meat)"
N,ğ’„¬ğ’‡»,halu,"vinegar"
AJ,ğ’„¬ğ’®,halx+u,"combed"
N,ğ’„©ğ’¹ğ’„¯ğ’Œ…,hamurtu,"(a kind of beer)"
N,ğ’„¯ğ’‹—,harxu,"(a foodstuff)"
N,ğ’„¯ğ’³ğ’Œ‹,hart+ibu,"(Egyptian) diviner"
N,ğ’‹»ğ’Œ…,haxtu,"(a kind of stone)"
N,ğ’‰ºğ’‚…,hat+u,"stick; sceptre"
N,ğ’„­ğ’„˜ğ’Œ¦,hibiltu,"wrongdoing"
N,ğ’„­ğ’„­ğ’‰¡,hinhinu,"(a kind of spice?)"
N,ğ’„¯ğ’„¯,huruhuru,"(a kind of bread)"
N,ğ’…ğ’‚,ibiitu,"thick (loaf)"
N,ğ’†‰ğ’…˜ğ’†ª,imanaku,"(a kind of stone or sand)"
N,ğ’…•ğ’ğ’Œ‹,irx+ix+u,"(a precious item); (meaning uncertain)"
N,ğ’„‘ğ’,izbu,"misbirth"
N,ğ’¼,ixdu,"foundation"
N,ğ’…–ğ’„·,ixhu,"(a piece of military kit); (a type of stone)"
N,ğ’…–ğ’Œ“ğ’Œ‹,ixparu,"weaver"
N,ğ’…–ğ’‰»ğ’Œ‹,ixpatu,"quiver"
AJ,ğ’†ğ’‡ğ’Œ‹,kabaru,"very thick"
AJ,ğ’†ğ’‹¢,kabsu,"continuous"
N,ğ’†•ğ’†ğ’Œ…,kakabtu,"star"
N,ğ’†•ğ’†ğ’Œ‹,kakabu,"star"
N,ğ’Œ‹ğ’µğ’‡»,kakulu,"mash-tub"
N,ğ’Œ¨,kalbu,"dog"
N,ğ’†—ğ’‡»,kalu,"(kind of) bowl"
N,ğ’„°ğ’ˆ¬,kamu,"board"
N,ğ’ƒ¶ğ’º,kandu,"jar"
N,ğ’‹¼ğ’€€ğ’£ğ’ˆ¨ğ’Œ‹ğ’Œ‹ğ’Œ‹,karbalatu,"(pointed) hat"
N,ğ’‹¼ğ’€€ğ’‹—,karxu,"stomach"
N,ğ’† ğ’ƒ²ğ’‡»,kigalu,"socle"
N,ğ’¶ğ’„´ğ’„·,kimahu,"grave"
N,ğ’ƒ±ğ’ˆ¦ğ’Šº,kindabaxe,"loincloth"
N,ğ’„’ğ’‰»ğ’Œ‹,kipatu,"circle"
N,ğ’„«ğ’Š’ğ’Œ…,kirutu,"(a meal)"
N,ğ’†¤ğ’Œ‰ğ’Š’,kituru,"(a kind of chair or stool)"
N,ğ’†§ğ’ŠŒğ’†ª,kixuku,"grating?"
N,ğ’„˜,kixaadu,"neck"
N,ğ’†§ğ’ƒ®,kix+irtu,"envelope; thickening"
AJ,ğ’ºğ’ğ’‹¢,kubusu,"downtrodden"
N,ğ’ºğ’Œ…,kubtu,"lump; (meaning unknown)"
N,ğ’ºğ’‹—,kubxu,"headcloth"
N,ğ’†°ğ’‡»,kulu,"nut(-kernel); (a large ring)"
N,ğ’†³ğ’·ğ’‰¡,kurdinu,"(an evil-smelling plant)"
N,ğ’‚ğ’‰¡,kurinu,"(a neck ornament)"
N,ğ’†³ğ’„‘ğ’‹¢,kurisu,"leek"
N,ğ’†³ğ’Š’,kuru,"unit; tanning fluid"
N,ğ’†³ğ’Œ¤,kursiu,"leather strap"
N,ğ’Œ“ğ’„­ğ’‰¡ğ’Œ…,lahinutu,"(a female official)"
AJ,ğ’‡³,laÊ¾u,"(a qualification of wine)"
N,ğ’€šğ’Œ…,lipixtu,"male genitalia"
N,ğ’€–ğ’†ª,litku,"test"
N,ğ’ˆœğ’‰¿,lubuxtu,"clothing"
N,ğ’ˆğ’ˆ¬,lumu,"(a small drinking-vessel)"
N,ğ’ˆğ’‰¡,lumnu,"evil"
N,ğ’…†ğ’ºğ’®,mahrax+u,"(battering) ram"
N,ğ’‚·ğ’‹ºğ’Œ‹,maldadu,"curtain?"
N,ğ’ˆ¥ğ’‹¥ğ’Œ‹,maratu,"(a bird)"
N,ğ’ˆ¥ğ’‹—,marxu,"leather strap"
N,ğ’ˆ¦ğ’€Šğ’,masabu,"(a basket)"
N,ğ’ˆ ğ’£ğ’Œ‹,maziu,"(a metal vessel)"
N,ğ’ˆ¦ğ’€­ğ’º,maxadu,"yoke(-shaft)"
N,ğ’ˆ¦ğ’‰Œğ’Œ“ğ’‚—ğ’Œ…,maxenatu,"(a female administrator)"
PRP,ğ’†³ğ’„¿,mat+i,"minus"
N,ğ’ˆ¤ğ’®,mehx+u,"blow"
N,ğ’‚‡ğ’‚…,mert+u,"scrapings?"
N,ğ’…‚ğ’Š’,midru,"(a type of bread)"
N,ğ’ˆ©ğ’Š’,mix+ru,"border"
N,ğ’„·ğ’„­ğ’€ğ’† ğ’Œ‹,mudakiu,"(a metal object)"
N,ğ’ˆ®ğ’€ ğ’…†ğ’Œ…,mukalimtu,"scholarly commentary"
N,ğ’ˆ®ğ’…ˆğ’Š•ğ’Œ‹,mukarisu,"(a metal vessel for liquids)"
N,ğ’€¯ğ’€Šğ’‚ğ’Œ‹,mulapitu,"(an implement)"
N,ğ’…˜ğ’€ğ’‹¢,nakbasu,"step"
N,ğ’…˜ğ’„°ğ’Œ…,nakamtu,"treasure"
AJ,ğ’€®ğ’„·,naphu,"blown on"
N,ğ’€®ğ’†—ğ’Œ‹,naptanu,"meal(-time)"
V,ğ’€®ğ’‹€ğ’Œ…,napxaxtu,"ointment"
N,ğ’ˆœğ’‹¼ğ’‡²ğ’Œ…,nargalatu,"female chief musician"
N,ğ’ˆœğ’ƒ²ğ’‡»,nargalu,"chief musician"
N,ğ’Š©ğ’Œ¨ğ’…˜ğ’†ª,nignaku,"censer"
N,ğ’Š©ğ’Œ¨ğ’…ğ’Œ…,nikiptu,"spurge"
N,ğ’Š©ğ’Œ¨ğ’†œğ’‹¢,nikasu,"account(s)"
N,ğ’‘ğ’Œ…,nitu,"(a precious item, reading uncertain)"
N,ğ’ˆœğ’„¯ğ’Œ…,pahurtu,"collection"
N,ğ’„ğ’‡ºğ’‹¢,palisu,"female stone borer"
AJ,ğ’„ğ’‹—,palxu,"pierced"
N,ğ’‰½ğ’Œ“ğ’Š‘ğ’…€,papardaliu,"agate?; agate"
N,ğ’Œ“ğ’†°ğ’‡»,parkulu,"seal-cutter"
N,ğ’€³ğ’‰¡,pinu,"button"
AJ,ğ’‹—ğ’‰¡,k+atnu,"thin"
N,ğ’„«ğ’ˆ¬,k+ermu,"(a garment)"
AJ,ğ’„¥ğ’†—ğ’Œ‹,k+urubu,"brought close"
N,ğ’‹¥ğ’…ğ’Œ‹,radidu,"(a garment)"
AJ,ğ’Šğ’„£,rapk+u,"hoed"
N,ğ’ˆ©ğ’Œ…,ritu,"hand"
AJ,ğ’Š¿ğ’‹¢ğ’Œ‹,rukusu,"well fitted together"
N,ğ’Š¿ğ’„£,ruk+u,"cauldron"
N,ğ’‰ºğ’…ğ’ğ’,sabubu,"(a precious object)"
N,ğ’†¤ğ’„¯ğ’Œ‹,saharu,"(an offering bowl)"
AJ,ğ’Š•ğ’Š’,sakru,"refined; drunk"
N,ğ’Š©ğ’‡»,salu,"tray"
N,ğ’Š•ğ’ˆ®ğ’Œ‹,sanbuku,"bunch"
N,ğ’Š•ğ’„ƒğ’„·ğ’„­,saqilmud,"(a bluish stone)"
N,ğ’‰ºğ’…ğ’‡ºğ’„·,saplixhu,"(a meat preparation)"
N,ğ’‰ºğ’…ğ’ŒŒğ’„·,sapulhu,"(a container)"
AJ,ğ’Š¬ğ’„·,sarhu,"(a qualification of wine); ecstatic"
N,ğ’† ğ’†—ğ’‹¢,sasu,"base"
N,ğ’‹¤ğ’º,serdu,"olive tree"
N,ğ’‹»ğ’„´,siluh,"(a textile, reading uncertain)"
N,ğ’Œğ’†ª,sinku,"discarded wool"
N,ğ’‹€ğ’€ ğ’„·,sisalhu,"(a qualification of sheep and oxen)"
N,ğ’†¹ğ’†ª,suku,"shrine"
N,ğ’‹»ğ’ƒ¶ğ’‰¡,sulukanu,"(a food-container)"
N,ğ’‹§ğ’ˆ¬,sumu,"(male) dove"
N,ğ’ˆ½ğ’‹¢,susu,"(a vessel)"
N,ğ’ˆ½ğ’‚„ğ’‡»,susulu,"chest"
N,ğ’‹³ğ’†œğ’‹¢,takasu,"(small) block of stone"
N,ğ’‹³ğ’‹¢ğ’‹¢,takusu,"reed-stem"
N,ğ’‹³ğ’,takpu,"(a carrying basket)"
AJ,ğ’Š‘ğ’ˆœ,talulu,"equipped"
N,ğ’‹°ğ’„·,taphu,"(a metal cauldron)"
N,ğ’‹»ğ’€ğ’®,tarbax+u,"courtyard"
N,ğ’‹»ğ’ˆ ğ’‰£ğ’Œ‹,tarmazilu,"(an edible bird)"
N,ğ’Œ†ğ’‰¡,taskarinu,"box tree"
N,ğ’„˜ğ’†ª,tiku,"neck"
N,ğ’Œğ’…ğ’Œ…,tirimtu,"(a drinking vessel)"
N,ğ’Œ…ğ’€‰ğ’Œ…,tuditu,"(a dress-pin) on womanâ€™s breast"
N,ğ’Œ’ğ’‰¡,upnu,"(cupped) hand"
N,ğ’Œ¨ğ’†³ğ’Œ‹,urnatu,"(a garment)"
N,ğ’Š»ğ’Œ¨ğ’Œ…,ux+urtu,"drawing"
N,ğ’ğ’€Šğ’Œ…,zazabtu,"(a textile)"
N,ğ’¦ğ’Œ,zibatu,"tail"
N,ğ’£ğ’¹ğ’£ğ’¹ğ’ˆ¬,zimzimu,"(a red onion)"
N,ğ’¨ğ’„£,zik+u,"wineskin"
AJ,ğ’ªğ’€ªğ’€ªğ’ª,zuÊ¾Ê¾uzu,"divided"
AJ,ğ’‰ºğ’…ğ’†œğ’Œ‹,xabuxu,"collected"
N,ğ’Š•ğ’…”ğ’Œ…,xakintu,"(a female official)"
N,ğ’Š•ğ’†°ğ’‡»,xakulu,"(a wood used for furniture?)"
N,ğ’Š©ğ’‚…,xalt+u,"bow-case"
N,ğ’Œ“ğ’†¸ğ’‡»,xamaxkilu,"(a type of onion)"
N,ğ’‰ºğ’…ğ’‰»ğ’Œ‹,xapatu,"(a pottery vessel)"
N,ğ’‰ºğ’…ğ’,xapu,"bowl"
N,ğ’ˆœğ’ˆ¬,xatamu,"administrator"
N,ğ’‹“ğ’‹“ğ’‹¥ğ’Œ‹,xerxeratu,"chain"
NU,ğ’‹€ğ’‹—,xexu,"sixth"
N,ğ’Œ‹ğ’‚™ğ’Œ…,xibirtu,"piece"
N,ğ’‹†ğ’†³ğ’Œ‹,ximatu,"paralysis"
N,ğ’‹ğ’º,xik+du,"almond (tree)"
AJ,ğ’€œ,xiriat,"(a type of bread)"
N,ğ’‚µ,xizbu,"milk"
AJ,ğ’‚„ğ’‡»ğ’‹—,xuluxu,"trebled"
N,ğ’Š¿ğ’€­ğ’‰¡,xunanu,"(a piece of furniture)"
N,ğ’‰»ğ’ŒŒğ’Œ…,xuk+ultu,"weight"
AJ,ğ’‹©ğ’‹¤ğ’Œ‹,xurxudu,"firmly founded"
N,ğ’Œ‹ğ’…ğ’,xuxipu,"towel"
N,ğ’Œ‹ğ’…ğ’…¤,xuxipum,"towel"
N,ğ’‹—ğ’€ª,xuÊ¾u,"chick-pea?"
N,ğ’ˆ²ğ’Š’,x+eru,"snake"
N,ğ’¦ğ’ƒ®,x+ipirtu,"(an item of clothing)"
N,ğ’¦ğ’,x+ipu,"(meaning uncertain)"
N,ğ’€«ğ’Š’,x+uru,"obsidian"
N,ğ’‹°ğ’Œ…,t+abtu,"salt"
N,ğ’¾ğ’ˆ—ğ’Œ…,t+upxaratu,"female scribe"
N,ğ’„™ğ’Š’,t+uru,"binding"
N,ğ’€Šğ’‹¾,abati,"(meaning unknown)"
N,ğ’€Šğ’……ğ’Œ…,abiktu,"defeat"
N,ğ’€œ,ada,"(meaning unknown)"
AJ,ğ’…ˆğ’Š©ğ’Œ‹,araku,"very long"
N,ğ’€œğ’‹»ğ’Œ…,atartu,"(military) cart"
N,ğ’€€ğ’€€ğ’†ª,ayaku,"(a type of sanctuary)"
QP,ğ’€€ğ’€€ğ’Š­,ayixa,"whither?"
N,ğ’€¸ğ’‡»,axlu,"rope"
AJ,ğ’€¸ğ’Š’,axru,"submissive; taken care of"
AV,ğ’ğ’‹ºğ’€€ğ’€€,batataya,"individually"
AJ,ğ’Š‘ğ’„·,dalhu,"troubled"
N,ğ’€€ğ’‡’ğ’Œ…,exertu,"group of ten"
AJ,ğ’Š©ğ’‘ğ’²ğ’ª,gamuzu,"(meaning unknown)"
N,ğ’ºğ’,gubu,"cistern; box"
AJ,ğ’„¢ğ’ˆœğ’Œ‹,gulubu,"shorn"
N,ğ’„¬ğ’Œ’ğ’,halupu,"(a tree)"
N,ğ’„©ğ’‰ğ’Œğ’Œ‹,hanumexu,"(meaning unknown)"
N,ğ’„¯ğ’,harbu,"plough"
N,ğ’„Šğ’ğ’‰¡,irginu,"(a breed or colour of horse)"
AJ,ğ’†ğ’Š’,kabru,"thick"
AJ,ğ’ƒ¶ğ’‹—,kanxu,"submissive"
N,ğ’„’ğ’Š’,kibru,"bank"
N,ğ’†¤ğ’Š’,kitru,"help"
N,ğ’‹»ğ’…ğ’ˆ¬,kudimu,"(a herb)"
N,ğ’†ªğ’€ªğ’Œ…,kuÊ¾intu,"(meaning unknown)"
AV,ğ’‚·,mala,"once"
N,ğ’ˆ²ğ’ŠŒğ’ƒ¶ğ’‰¡,musukanu,"Magan-tree"
N,ğ’ˆ¹,muxku,"(a tree)"
N,ğ’…˜ğ’†ğ’Œ‹,nakapu,"circumference"
AJ,ğ’…˜ğ’Š’,nakru,"strange"
N,ğ’ˆœğ’†ğ’Œ…,narkabtu,"chariot"
N,ğ’†³ğ’ˆ¾ğ’‰¿,natanaya,"(meaning unknown)"
N,ğ’Š©ğ’Œ¨ğ’ƒ²ğ’‡»,nigalu,"sickle"
AJ,ğ’„·ğ’‰¡,pak+nu,"(meaning unknown)"
N,ğ’ƒ¼ğ’„·,k+arhu,"ice"
N,ğ’„¥ğ’,k+urbu,"relative"
N,ğ’Šğ’,rapu,"hoop"
AJ,ğ’Š©ğ’†•ğ’Œ‹,rak+ak+u,"very thin"
N,ğ’ˆ©ğ’,ridpu,"pursuit"
N,ğ’†³ğ’ƒ®,sadirtu,"battle line"
N,ğ’†¤ğ’‡·ğ’Œ‹,sahliu,"cress"
N,ğ’‰ºğ’…ğ’…ˆğ’Š’,saparu,"cart"
N,ğ’Š¬ğ’Š’,saru,"criminal"
N,ğ’Œğ’‰¡ğ’Œ…,sinutu,"brand?"
AJ,ğ’‹³ğ’‡»,taklu,"reliable"
N,ğ’Š‘ğ’‹ƒğ’Œ…,talaktu,"walkway"
N,ğ’Š‘ğ’‡»,talu,"dividing line"
N,ğ’‹»ğ’„£ğ’€­ğ’‰¡,targumanu,"interpreter"
N,ğ’³ğ’€ ,tebal,"(meaning unknown)"
N,ğ’Œ‡ğ’†ª,tuku,"oppression"
N,ğ’„½ğ’…ğ’ˆ¬,tunimu,"(a kind of leather)"
N,ğ’ŒŒğ’ˆ¬,ulmu,"axe"
AJ,ğ’€€ğ’‚”ğ’‡²ğ’Š’,umuru,"chosen"
N,ğ’Œğ’Š¬ğ’„·,umxarhu,"(a class of person)"
AJ,ğ’‚Ÿğ’‡»,zablu,"transported"
AJ,ğ’ ğ’,zak+pu,"erected"
N,ğ’ªğ’€«ğ’„´ğ’„·,zunzurahu,"(a military groom)?"
AJ,ğ’†¹ğ’ºğ’Œ‹,zuk+upu,"fixed"
AJ,ğ’Š•ğ’‡»,xaklu,"withheld; simple"
AJ,ğ’‰ºğ’…ğ’Š’,xapru,"sent"
AJ,ğ’Š¬ğ’,xarpu,"burnt"
N,ğ’‹€ğ’€€ğ’‚”ğ’‡²,xasumu,"(meaning unknown)"
N,ğ’Šºğ’€ª,xeÊ¾u,"barley"
N,ğ’‹ƒğ’Š’,xit+ru,"(piece of) writing"
V,ğ’ˆ½ğ’…ˆğ’Š’ğ’Š’,xuharuru,"be deathly still"
AJ,ğ’‰»ğ’ˆœ,xuklulu,"complete"
N,ğ’‡¡ğ’Œ,x+arbatu,"poplar"
N,ğ’‹›ğ’€€ğ’†—ğ’Œ‹,t+erubu,"(meaning unknown)"
N,ğ’€œğ’¹ğ’Œ¤ğ’Œ‹,adamumu,"wasp"
N,ğ’€­ğ’…˜ğ’Œ‹,anaku,"tin"
AJ,ğ’€Šğ’‡»,aplu,"paid off"
N,ğ’ğ’‰¡,benu,"epilepsy"
N,ğ’†—ğ’Œ…,danutu,"binding document"
N,ğ’‚—ğ’ª,enzu,"goat"
N,ğ’…•ğ’†—ğ’‡»,erkalu,"underworld"
AJ,ğ’…•ğ’‹—,erxu,"tilled; demanded"
AJ,ğ’„‘ğ’,ex+pu,"doubled; gathered together"
PRP,ğ’ƒ®ğ’²,gabdi,"adjoining to"
N,ğ’„«ğ’º,gerdu,"plucked wool"
N,ğ’„ƒğ’º,gildu,"(animal) hide"
N,ğ’„¥ğ’Š’ğ’Œ…,gurutu,"ewe"
N,ğ’„©ğ’¹ğ’Š’,hamru,"holy place (of Adad, Assur)"
N,ğ’„¯ğ’„·ğ’ƒ¶ğ’‰¡,harbakanu,"(a kind of horse)"
N,ğ’‰ºğ’‰¡,hatanu,"in-law"
N,ğ’„’ğ’Œ…,kibtu,"wheat"
N,ğ’¶ğ’Œ…,kimtu,"family"
N,ğ’† ğ’†¸ğ’‚,kik+ilutu,"rubbish dump"
N,ğ’†§ğ’†³ğ’„¿,kixati,"world"
N,ğ’†³ğ’…ğ’Œ…,kuribtu,"(a kind of field)"
XP,ğ’Œ‹ğ’Œ‹ğ’Œ‹ğ’Œ‹,maman,"somebody"
N,ğ’ˆ²ğ’ƒ°ğ’‹ºğ’‹›ğ’Œ…,musakiltu,"(mng. unknown)"
N,ğ’Š©ğ’Œ¨ğ’‹¢,niksu,"cutting (off)"
N,ğ’‰»ğ’Œ…,patu,"canal"
AJ,ğ’Œ“ğ’‹¢,pirsu,"weaned; cut off"
AJ,ğ’Œ‘ğ’„·,samhu,"mixed"
N,ğ’† ğ’†—ğ’…”ğ’‰¡,sasinu,"bow-maker"
N,ğ’‹ğ’ˆ©ğ’Œ‹,sekretu,"enclosed (woman)"
N,ğ’‹ğ’ƒ°ğ’Œ‹,sikatu,"peg"
N,ğ’†¹ğ’ŒŒ,sugulu,"herd"
N,ğ’‹°ğ’Š‘ğ’Œ‹,tabriu,"fodder crop"
N,ğ’Š‘ğ’‚ğ’Œ…,talpitu,"application"
N,ğ’‹»ğ’¹ğ’ˆ¬,taramu,"grain heap"
N,ğ’Œµğ’Œ…,tilatu,"vine"
AJ,ğ’Œ’ğ’‡§ğ’Œ‹,ubulu,"dried (out)"
AV,ğ’Œ¨ğ’†§,urkix,"later"
N,ğ’‘ğ’€ ğ’‡»,uxalu,"(fields) along valley-bottom"
N,ğ’Œ“ğ’‹ºğ’Œ‹,ut+atu,"grain"
AJ,ğ’‡¡ğ’,zarpu,"purchased"
N,ğ’¦ğ’‡»,ziblu,"waste matter"
N,ğ’†³ğ’º,xadu,"(a chest or container)"
N,ğ’‰ºğ’…ğ’…ˆğ’Œ…,xapartu,"pledge"
N,ğ’ˆ¨ğ’‹—,xibxu,"(an agricultural tax)"
N,ğ’Š¿ğ’Œ‹ğ’Œ‹ğ’Œ…,xinixtu,"woman"
N,ğ’Œœ,xeedu,"protective deity; bailiff"
N,ğ’‹šğ’†Ÿğ’Œ…,x+ehertu,"young girl"
N,ğ’®ğ’‰ºğ’Œ…,x+uhatu,"(mng. obscure)"
N,ğ’®ğ’„¯ğ’Œ…,x+uhurtu,"the young, youth(s)"
N,ğ’„ ğ’Œ¨ğ’Š’,amuru,"west wind; west"
